fund_name,vintage_year,capital_committed,capital_contributed,capital_distributed,nav,dpi,tvpi,net_irr,source,reporting_period,scraped_date
Corporate Finance/Buyout - Mega,,,,,,,,,WSIB,ir093024,2026-02-18
Corporate Finance/Buyout - Mid,,,,,,,,,WSIB,ir093024,2026-02-18
Corporate Finance/Buyout - Small,,,,,,,,,WSIB,ir093024,2026-02-18
"Cypress Merchant Banking Partners II, LP",,100000000.0,109384232.0,101658276.0,0.0,0.9293686497702887,0.9,-0.013600000000000001,WSIB,ir093024,2026-02-18
"Cypress Merchant Banking Partners, LP",,40000000.0,41650938.0,50600565.0,0.0,1.2148721596618064,1.2,0.0265,WSIB,ir093024,2026-02-18
DCPF VI Oil and Gas Coinvestment Fund LP,,100000000.0,84875756.0,136445328.0,207317.0,1.6075889562621393,1.6,0.1583,WSIB,ir093024,2026-02-18
"DDJ Galileo Fund, L.P.",,20712000.0,20712000.0,17308790.0,0.0,0.8356889725762843,0.8,-0.0726,WSIB,ir093024,2026-02-18
"Denham Commodity Partners Fund VI, L.P.",,200000000.0,236223491.0,134398181.0,103436435.0,0.5689450292646805,1.0,0.0015,WSIB,ir093024,2026-02-18
Distressed Debt,,,,,,,,,WSIB,ir093024,2026-02-18
"Doughty Hanson & Co Fund II, L.P.",,16517093.0,17228621.0,36342067.0,0.0,2.1094008046262087,2.1,0.48829999999999996,WSIB,ir093024,2026-02-18
"Doughty Hanson & Co III, L.P.",,100000000.0,106788534.0,205158080.0,0.0,1.9211620603388,1.9,0.1358,WSIB,ir093024,2026-02-18
"EIG Energy Fund XVI, L.P.",,200000000.0,200008316.0,148034579.0,89038160.0,0.7401421198906549,1.2,0.0373,WSIB,ir093024,2026-02-18
"Elevation Partners, L.P.",,100000000.0,97445137.0,151277284.0,0.0,1.552435438620195,1.6,0.11810000000000001,WSIB,ir093024,2026-02-18
"Endeavour Capital Fund IV, L.P.",,50000000.0,46139483.0,153876834.0,0.0,3.33503593874253,3.3,0.2569,WSIB,ir093024,2026-02-18
"Endeavour Capital Fund V, L.P.",,65000000.0,64921380.0,130229325.0,0.0,2.0059543558685906,2.0,0.1085,WSIB,ir093024,2026-02-18
"Endeavour Capital Fund V, L.P. - Secondary Purchase",,7686196.0,151453.0,410296.0,0.0,2.7090648584049175,2.7,1.6551,WSIB,ir093024,2026-02-18
"Endeavour Capital Fund VI, L.P.",,95000000.0,93146344.0,204226544.0,1423928.0,2.1925341911433476,2.2,0.1467,WSIB,ir093024,2026-02-18
"Endeavour Capital Fund VI, L.P. - Secondary Purchase",,11233671.0,4413428.0,12389996.0,168377.0,2.8073406884625736,2.8,1.7685,WSIB,ir093024,2026-02-18
"Endeavour Capital Fund VII, L.P.",,125000000.0,122366976.0,145662721.0,140246118.0,1.1903760782647763,2.3,0.1972,WSIB,ir093024,2026-02-18
"Endeavour Capital Fund VII, L.P. - Secondary Purchase",,13285294.0,14965023.0,11484312.0,14905687.0,0.7674102472144546,1.8,0.2992,WSIB,ir093024,2026-02-18
"Endeavour Capital Fund VIII, L.P.",,200000000.0,102372911.0,8650630.0,113378457.0,0.08450116261713023,1.2,0.0858,WSIB,ir093024,2026-02-18
"Energy Recovery Fund, L.P.",,100000000.0,100000000.0,169999899.0,0.0,1.69999899,1.7,0.10679999999999999,WSIB,ir093024,2026-02-18
"Equity-Linked Investors, L.P.",,25000000.0,25000000.0,68962491.0,0.0,2.75849964,2.8,0.10779999999999999,WSIB,ir093024,2026-02-18
"Essex Woodlands Health Ventures Fund V, L.P.",,25000000.0,25500000.0,26977718.0,2362907.0,1.0579497254901962,1.2,0.0298,WSIB,ir093024,2026-02-18
"Essex Woodlands Health Ventures Fund VI, L.P.",,25000000.0,24343750.0,26746020.0,7370221.0,1.0986811810012838,1.4,0.0349,WSIB,ir093024,2026-02-18
"European Mezzanine Fund III, L.P.",,49337541.0,56625848.0,118709850.0,0.0,2.096389797111736,2.1,0.1711,WSIB,ir093024,2026-02-18
"Evercore Capital Partners II, L.P.",,75000000.0,84108992.0,102387229.0,0.0,1.2173160867270887,1.2,0.049100000000000005,WSIB,ir093024,2026-02-18
"Evergreen I, L.P.",,25000000.0,25000000.0,69843499.0,0.0,2.79373996,2.8,0.126,WSIB,ir093024,2026-02-18
"Evergreen II, L.P.",,25000000.0,25000000.0,27682785.0,0.0,1.1073114,1.1,0.0169,WSIB,ir093024,2026-02-18
"Evergreen III, L.P.",,25000000.0,25000000.0,36854986.0,0.0,1.47419944,1.5,0.0776,WSIB,ir093024,2026-02-18
"Evergreen IV, L.P.",,25000000.0,25000000.0,32690838.0,0.0,1.30763352,1.3,0.0547,WSIB,ir093024,2026-02-18
"Evergreen Pacific Partners II, L.P.",,50000000.0,50169654.0,102781444.0,0.0,2.048677553167897,2.0,0.21969999999999998,WSIB,ir093024,2026-02-18
"Evergreen Park Investment Fund, L.P.",,3800000000.0,2852220913.0,5566926.0,3751613990.0,0.0019517864042812312,1.3,0.1724,WSIB,ir093024,2026-02-18
"FFL Capital Partners IV, L.P.",,200000000.0,249352734.0,422323522.0,0.0,1.6936791316673512,1.7,0.16690000000000002,WSIB,ir093024,2026-02-18
"First Reserve Fund IX, L.P.",,100000000.0,108200868.0,308010240.0,0.0,2.8466522098510336,2.8,0.48119999999999996,WSIB,ir093024,2026-02-18
"First Reserve Fund VIII, L.P.",,50000000.0,53897561.0,103701235.0,0.0,1.924043186295573,1.9,0.1583,WSIB,ir093024,2026-02-18
"First Reserve Fund X, L.P.",,200000000.0,200000000.0,365523217.0,0.0,1.827616085,1.8,0.3106,WSIB,ir093024,2026-02-18
"First Reserve Fund XI, L.P.",,300000000.0,341787301.0,234211433.0,0.0,0.6852549299366743,0.7,-0.09449999999999999,WSIB,ir093024,2026-02-18
"First Reserve Fund XII, L.P.",,400000000.0,460931914.0,249013942.0,235075.0,0.540240183933109,0.5,-0.17859999999999998,WSIB,ir093024,2026-02-18
"First Reserve Fund XIII, L.P.",,400000000.0,481365192.0,276303403.0,164307966.0,0.5739995487667084,0.9,-0.023700000000000002,WSIB,ir093024,2026-02-18
"Fisher Lynch Co-Investment Fund V, LP.",,100000000.0,37149973.0,,44436245.0,,1.2,0.264,WSIB,ir093024,2026-02-18
"Fisher Lynch Co-Investment Partnership II, L.P.",,500000000.0,519474946.0,930507262.0,256032217.0,1.7912456975355266,2.3,0.17379999999999998,WSIB,ir093024,2026-02-18
"Fisher Lynch Co-Investment Partnership III, L.P.",,700000000.0,727593459.0,491498856.0,929621060.0,0.6755130216199483,2.0,0.1373,WSIB,ir093024,2026-02-18
"Fisher Lynch Co-Investment Partnership IV, L.P.",,750000000.0,749796314.0,376816953.0,1035116584.0,0.5025590896676507,1.9,0.18420000000000003,WSIB,ir093024,2026-02-18
"Fisher Lynch Co-Investment Partnership, L.P.",,250000000.0,284752218.0,417692635.0,0.0,1.466863499549633,1.5,0.06849999999999999,WSIB,ir093024,2026-02-18
"Fortress Investment Fund II, LLC",,100000000.0,225686456.0,329384292.0,0.0,1.4594774442290857,1.5,0.35979999999999995,WSIB,ir093024,2026-02-18
"Fortress Investment Fund III, L.P.",,175000000.0,238999949.0,254871117.0,0.0,1.0664065748398968,1.1,0.012,WSIB,ir093024,2026-02-18
"Fortress Investment Fund IV, L.P.",,200000000.0,231945383.0,193200538.0,13247574.0,0.8329570328200928,0.9,-0.014199999999999999,WSIB,ir093024,2026-02-18
"Fortress Investment Fund IV, L.P. - Co-Investment",,25000000.0,28213679.0,20249733.0,877308.0,0.7177274895627755,0.7,-0.0362,WSIB,ir093024,2026-02-18
"Fortress Investment Fund V, L.P.",,250000000.0,249238623.0,270221311.0,110262723.0,1.084187144622445,1.5,0.0431,WSIB,ir093024,2026-02-18
"Fortress Investment Fund V, L.P. - Co-Investment",,50000000.0,49562848.0,15897579.0,11433934.0,0.3207559622078215,0.6,-0.0495,WSIB,ir093024,2026-02-18
"Fortress Investment Fund, L.P.",,200000000.0,251644746.0,587854752.0,0.0,2.336050171299821,2.3,0.2565,WSIB,ir093024,2026-02-18
"FountainVest Capital Partners Fund IV, L.P.",,250000000.0,89891125.0,270123.0,61227430.0,0.003005001884223832,0.7,-0.1419,WSIB,ir093024,2026-02-18
"FountainVest China Capital Partners Fund III, L.P.",,200000000.0,205396602.0,65713674.0,209504323.0,0.3199355459639006,1.3,0.0746,WSIB,ir093024,2026-02-18
"FountainVest China Growth Capital Fund II, L.P.",,150000000.0,171034020.0,231196868.0,14013941.0,1.3517595388332684,1.4,0.11710000000000001,WSIB,ir093024,2026-02-18
"FountainVest China Growth Capital Fund, L.P.",,50000000.0,58333850.0,79427850.0,94297.0,1.3616082257557147,1.4,0.0666,WSIB,ir093024,2026-02-18
"France Private Equity II, L.P.",,27093410.0,21513536.0,36464308.0,0.0,1.694947218346626,1.7,0.1374,WSIB,ir093024,2026-02-18
"Francisco Partners IV, L.P.",,140000000.0,140830762.0,329568839.0,103972307.0,2.340176494962088,3.1,0.2662,WSIB,ir093024,2026-02-18
"Francisco Partners V, L.P.",,200000000.0,194103594.0,154224494.0,269801711.0,0.7945473384691681,2.2,0.1946,WSIB,ir093024,2026-02-18
"Francisco Partners VI, L.P.",,300000000.0,282300688.0,36759395.0,355317710.0,0.1302136217252152,1.4,0.15539999999999998,WSIB,ir093024,2026-02-18
"Francisco Partners VII, L.P.",,300000000.0,21150000.0,,18765740.0,,0.9,-0.3616,WSIB,ir093024,2026-02-18
"Francisco Partners, L.P.",,60000000.0,63457405.0,80508007.0,0.0,1.26869365364058,1.3,0.0441,WSIB,ir093024,2026-02-18
"Francisco Partners, L.P. - WSIB Secondary",,10000000.0,4905152.0,10472675.0,0.0,2.1350357746304294,2.1,0.21030000000000001,WSIB,ir093024,2026-02-18
"Frazier Healthcare II, L.P.",,10000000.0,10114091.0,14786378.0,0.0,1.4619581730083306,1.5,0.06849999999999999,WSIB,ir093024,2026-02-18
"Frazier Healthcare III, L.P.",,40000000.0,42643494.0,20113596.0,0.0,0.47166857387436406,0.5,-0.1114,WSIB,ir093024,2026-02-18
"Frazier Healthcare IV, L.P.",,40000000.0,39760000.0,41379754.0,0.0,1.0407382796780684,1.0,0.006500000000000001,WSIB,ir093024,2026-02-18
Fund,,,,,,,,,CalPERS,,2026-02-18
"GI Partners Fund IV, L.P.",,150000000.0,162434501.0,221675020.0,119765778.0,1.3647040415385645,2.1,0.1514,WSIB,ir093024,2026-02-18
"GI Partners Fund V, L.P.",,250000000.0,281610194.0,186194614.0,278172259.0,0.6611785296380287,1.6,0.1533,WSIB,ir093024,2026-02-18
"GI Partners Fund VI, L.P.",,300000000.0,217033727.0,,265239157.0,,1.2,0.092,WSIB,ir093024,2026-02-18
"GTCR Capital Partners, L.P.",,50000000.0,53111111.0,76596807.0,0.0,1.4421992979962328,1.4,0.1081,WSIB,ir093024,2026-02-18
"GTCR Fund IX, L.P.",,185000000.0,176156818.0,318240694.0,0.0,1.8065760815457055,1.8,0.1377,WSIB,ir093024,2026-02-18
"GTCR Fund VII, L.P.",,93757551.0,93054426.0,219185733.0,0.0,2.3554573642741077,2.4,0.2183,WSIB,ir093024,2026-02-18
"GTCR Fund VII-A, L.P.",,31250000.0,20703124.0,57817376.0,0.0,2.7926884850808023,2.8,0.83,WSIB,ir093024,2026-02-18
"GTCR Fund VIII, L.P.",,125000000.0,115655992.0,209160750.0,0.0,1.808473096664114,1.8,0.22399999999999998,WSIB,ir093024,2026-02-18
"GTCR Fund X, L.P.",,300000000.0,317220810.0,662736037.0,0.0,2.089194706362423,2.1,0.21600000000000003,WSIB,ir093024,2026-02-18
"GTCR Fund XI, L.P.",,350000000.0,349144006.0,851414187.0,268264371.0,2.438575981166923,3.2,0.3159,WSIB,ir093024,2026-02-18
"GTCR Fund XII, L.P.",,400000000.0,411461794.0,253323212.0,503851990.0,0.6156664256414534,1.8,0.21559999999999999,WSIB,ir093024,2026-02-18
"GTCR Fund XIII, L.P.",,535000000.0,392826425.0,59451914.0,460030640.0,0.1513439784505332,1.3,0.19190000000000002,WSIB,ir093024,2026-02-18
GTCR Fund XIV LP,,650000000.0,,,6854579.0,,,,WSIB,ir093024,2026-02-18
GTCR Strategic Growth Fund I LP,,165000000.0,65736000.0,,71586336.0,,1.1,0.0728,WSIB,ir093024,2026-02-18
"General Catalyst Group XII, L.P.",,200000000.0,38554554.0,,41688808.0,,1.1,0.138,WSIB,ir093024,2026-02-18
"Georgian Partners Growth Fund V, L.P.",,75000000.0,8647455.74,,7728084.0,,0.8936829782490452,-0.1063170217510389,Massachusetts PRIM,2020-Q1,2025-02-19
"Gilbert Global Equity Partners, L.P.",,100000000.0,114040228.0,154113457.0,0.0,1.3513955531551551,1.4,0.0322,WSIB,ir093024,2026-02-18
"Green Equity Investors IV, L.P.",,100000000.0,108799173.0,205302277.0,0.0,1.886983800878707,1.9,0.11130000000000001,WSIB,ir093024,2026-02-18
"Green Equity Investors IX, L.P.",,325000000.0,96776401.0,3467852.0,107807861.0,0.03583365328909059,1.1,0.3207,WSIB,ir093024,2026-02-18
"Green Equity Investors V, L.P.",,205000000.0,221956288.0,504268565.0,762414.0,2.2719273670678795,2.3,0.1815,WSIB,ir093024,2026-02-18
"Green Equity Investors VI, L.P.",,300000000.0,354366468.0,423480981.0,309580718.0,1.1950368311936332,2.1,0.1359,WSIB,ir093024,2026-02-18
"Green Equity Investors VII, L.P.",,350000000.0,385668989.0,535259137.0,246502305.0,1.3878718597206166,2.0,0.19510000000000002,WSIB,ir093024,2026-02-18
"Green Equity Investors VIII, L.P.",,400000000.0,378173460.0,30728420.0,491091067.0,0.08125482946370695,1.4,0.1173,WSIB,ir093024,2026-02-18
"Green Mountain Partners II, L.P.",,40000000.0,43860280.0,71191466.0,0.0,1.6231420775243568,1.6,0.10310000000000001,WSIB,ir093024,2026-02-18
"Green Mountain Partners, L.P.",,30001016.0,31418200.0,39036189.0,0.0,1.2424705743804547,1.2,0.0562,WSIB,ir093024,2026-02-18
Growth Equity,,,,,,,,,WSIB,ir093024,2026-02-18
"Gryphon Partners II, L.P.",,32500000.0,39399271.0,46166695.0,0.0,1.1717652085491632,1.2,0.0461,WSIB,ir093024,2026-02-18
"HIPEP V-Asia Pacific and Rest of World Fund, L.P.",,75000000.0,70613291.0,98254306.0,0.0,1.3914421011761087,1.4,0.0557,WSIB,ir093024,2026-02-18
"HIPEP VI-Asia Pacific Fund, L.P.",,50000000.0,47500000.0,62076165.0,13673053.0,1.3068666315789474,1.6,0.08039999999999999,WSIB,ir093024,2026-02-18
"HIPEP VI-Emerging Markets Fund, L.P.",,50000000.0,50000000.0,29607158.0,29574550.0,0.59214316,1.2,0.022400000000000003,WSIB,ir093024,2026-02-18
"HarbourVest Global Private Equity, L.P.",,147395717.0,147395717.0,202932151.0,0.0,1.3767845845887097,1.4,0.04,WSIB,ir093024,2026-02-18
"HarbourVest Int'l PEP III - Direct Fund, L.P.",,50097669.0,48883492.0,40805680.0,0.0,0.834753785592895,0.8,-0.02,WSIB,ir093024,2026-02-18
"HarbourVest Int'l PEP III - Partnership Fund, L.P.",,76800000.0,76800000.0,119921210.0,0.0,1.5614740885416667,1.6,0.105,WSIB,ir093024,2026-02-18
HarbourVest Int'l PEP IV - Direct Fund L.P.,,56700000.0,56700000.0,105847648.0,0.0,1.8668015520282186,1.9,0.21289999999999998,WSIB,ir093024,2026-02-18
HarbourVest Int'l PEP IV- Partnership Fund L.P.,,32400000.0,32400000.0,55254067.0,0.0,1.705372438271605,1.7,0.2259,WSIB,ir093024,2026-02-18
"HarbourVest International PEP II - Direct Fund, L.P.",,5000000.0,5000000.0,9504976.0,0.0,1.9009952,1.9,0.1957,WSIB,ir093024,2026-02-18
"HarbourVest International PEP II - Partnership Fund, L.P.",,35055265.0,34355265.0,49478253.0,0.0,1.440194188576336,1.4,0.0943,WSIB,ir093024,2026-02-18
"HarbourVest Partners II, L.P.",,10000000.0,10000000.0,19369421.0,0.0,1.9369421,1.9,0.0849,WSIB,ir093024,2026-02-18
HarbourVest Partners VI - Partnership Fund,,187500000.0,174375000.0,213865504.0,0.0,1.2264688401433692,1.2,0.036000000000000004,WSIB,ir093024,2026-02-18
"Hellman & Friedman Capital Partners IX, L.P.",,750000000.0,769808443.0,92977925.0,1108972391.0,0.12078059918082763,1.6,0.1344,WSIB,ir093024,2026-02-18
"Hellman & Friedman Capital Partners V, L.P.",,75000000.0,68924749.0,183287452.0,0.0,2.6592400358251576,2.7,0.2791,WSIB,ir093024,2026-02-18
"Hellman & Friedman Capital Partners VI, L.P.",,275000000.0,291526665.0,524587145.0,0.0,1.7994482425818579,1.8,0.1292,WSIB,ir093024,2026-02-18
"Hellman & Friedman Capital Partners VII, L.P.",,400000000.0,382582896.0,1261618418.0,35778638.0,3.2976341367858746,3.4,0.2464,WSIB,ir093024,2026-02-18
"Hellman & Friedman Capital Partners VIII, L.P.",,600000000.0,620680252.0,402144044.0,684190125.0,0.6479085530821754,1.8,0.1174,WSIB,ir093024,2026-02-18
"Hellman & Friedman Capital Partners X, L.P.",,1000000000.0,769150159.0,69244156.0,866785215.0,0.09002683700933876,1.2,0.08929999999999999,WSIB,ir093024,2026-02-18
"Hellman & Friedman Capital Partners XI, L.P.",,750000000.0,,,,,,,WSIB,ir093024,2026-02-18
"Heritage Fund III, L.P.",,40000000.0,37531428.0,17967747.0,0.0,0.47873869867141744,0.5,-0.2353,WSIB,ir093024,2026-02-18
"Insight Partners XI, L.P.",,200000000.0,194600000.0,1264069.0,304018363.0,0.006495729701952724,1.6,0.1295,WSIB,ir093024,2026-02-18
"Insight Partners XII, L.P.",,250000000.0,217250000.0,334912.0,213251149.0,0.001541597238204833,1.0,-0.0075,WSIB,ir093024,2026-02-18
"Insight Venture Partners Growth-Buyout Coinvestment Fund, L.P.",,50000000.0,54175000.0,87058992.0,101451193.0,1.6069956991232117,3.5,0.2666,WSIB,ir093024,2026-02-18
"Insight Venture Partners IX, L.P.",,150000000.0,158354363.0,258805398.0,355604811.0,1.6343433366594389,3.9,0.2386,WSIB,ir093024,2026-02-18
"Insight Venture Partners VIII, L.P.",,150000000.0,165153163.0,364984035.0,160437928.0,2.209973023647146,3.2,0.2073,WSIB,ir093024,2026-02-18
"InterWest Partners VI, L.P.",,10000000.0,10000000.0,29717541.0,0.0,2.9717541,3.0,0.488,WSIB,ir093024,2026-02-18
Invesco Portfolio,,324955000.0,325876104.0,457400534.0,574541.0,1.4036025605608689,1.4,0.0725,WSIB,ir093024,2026-02-18
"Investech, L.P.",,5000000.0,5000000.0,6121369.0,0.0,1.2242738,1.2,0.0225,WSIB,ir093024,2026-02-18
Investment Name,,,,,,,,,WSIB,ir093024,2026-02-18
"Jade Equity Investors II, L.P.",,125000000.0,1188601.0,,991122.0,,0.8,-0.1661,WSIB,ir093024,2026-02-18
"Jade Equity Investors, L.P.",,175000000.0,181623011.0,32647297.0,229558816.0,0.17975308756443864,1.4,0.2065,WSIB,ir093024,2026-02-18
"John Hancock Venture Capital Fund, L.P.",,10000000.0,10000000.0,11268802.0,0.0,1.1268802,1.1,0.0173,WSIB,ir093024,2026-02-18
"Joseph Littlejohn Levy Fund II, L.P.",,40000000.0,44807903.0,67570232.0,0.0,1.5079980868553478,1.5,0.07150000000000001,WSIB,ir093024,2026-02-18
"Joseph, Littlejohn & Levy Fund III, LP",,125000000.0,144691205.0,222968648.0,0.0,1.5409965519327868,1.5,0.1119,WSIB,ir093024,2026-02-18
"KBA Partners II, L.P.",,42600000.0,42600000.0,1575007.0,0.0,0.03697199530516432,0.0,-0.4207,WSIB,ir093024,2026-02-18
"KBA Partners, L.P.",,33000000.0,33000000.0,70999532.0,0.0,2.15150096969697,2.2,0.14730000000000001,WSIB,ir093024,2026-02-18
"KKR 1982 Fund, L.P.",,12990000.0,13305000.0,39359498.0,0.0,2.9582486283352125,3.0,0.3655,WSIB,ir093024,2026-02-18
"KKR 1984 Fund, L.P.",,127099299.0,130233549.0,576002374.0,0.0,4.422841721068355,4.4,0.2919,WSIB,ir093024,2026-02-18
KKR 1986 Fund,,84354306.0,173980206.0,952917260.0,0.0,5.4771590510704415,5.5,0.2801,WSIB,ir093024,2026-02-18
KKR 1987 Fund,,626070509.0,1079418737.0,1787757611.0,0.0,1.6562225109864848,1.7,0.0862,WSIB,ir093024,2026-02-18
KKR 1993 Fund,,350000000.0,434224667.0,718586752.0,0.0,1.6548731719103373,1.7,0.16670000000000001,WSIB,ir093024,2026-02-18
"KKR 1996 Fund, LP",,850650000.0,1136927513.0,1838838285.0,0.0,1.6173751307573467,1.6,0.132,WSIB,ir093024,2026-02-18
"KKR 2006 Fund, L.P.",,1500000000.0,1779648175.0,3118937939.0,0.0,1.7525587263898383,1.8,0.0942,WSIB,ir093024,2026-02-18
"KKR Americas Fund XII, L.P.",,750000000.0,725184510.0,550848372.0,982326187.0,0.7595975429756491,2.1,0.207,WSIB,ir093024,2026-02-18
"KKR Asian Fund II, L.P.",,400000000.0,535141573.0,436291814.0,169409476.0,0.815282975594946,1.1,0.0318,WSIB,ir093024,2026-02-18
"KKR Asian Fund III, L.P.",,500000000.0,480779122.0,388660254.0,590257493.0,0.8083966965603802,2.0,0.2191,WSIB,ir093024,2026-02-18
KKR Asian Fund IV SCSp,,500000000.0,271716712.0,40837029.0,329411876.0,0.15029266584088505,1.4,0.15789999999999998,WSIB,ir093024,2026-02-18
"KKR Asian Fund, L.P.",,400000000.0,516069908.0,873153423.0,106537.0,1.6919285729793025,1.7,0.1359,WSIB,ir093024,2026-02-18
"KKR Beatrice, L.P.",,75000000.0,75000000.0,268259707.0,0.0,3.5767960933333334,3.6,0.43170000000000003,WSIB,ir093024,2026-02-18
"KKR DAW, L.P.",,64000000.0,64000000.0,191025390.0,0.0,2.98477171875,3.0,0.1308,WSIB,ir093024,2026-02-18
"KKR E2 Investors, L.P.",,39570693.0,41266032.0,37745153.0,0.0,0.9146785181575006,0.9,-0.0287,WSIB,ir093024,2026-02-18
"KKR European Fund II, L.P.",,500000000.0,605459979.0,794827901.0,0.0,1.3127670342683377,1.3,0.0478,WSIB,ir093024,2026-02-18
"KKR European Fund III, L.P. - USD",,660429307.0,699063731.0,1087389381.0,7203513.0,1.5554939167627908,1.6,0.11,WSIB,ir093024,2026-02-18
"KKR European Fund IV, L.P.",,226427673.0,246450274.0,306939661.0,144555801.0,1.2454425633951618,1.8,0.1592,WSIB,ir093024,2026-02-18
"KKR European Fund V, L.P. - USD",,300000000.0,285291402.0,65385135.0,328020505.0,0.22918719085687692,1.4,0.11449999999999999,WSIB,ir093024,2026-02-18
KKR European Fund VI (USD) SCSp,,300000000.0,76359073.0,876.0,40273195.0,1.1472114125848542e-05,0.5,-0.4424,WSIB,ir093024,2026-02-18
"KKR European Fund, L.P.",,400000000.0,532871266.0,1094978319.0,0.0,2.054864634040898,2.1,0.1973,WSIB,ir093024,2026-02-18
KKR Global Impact Fund II SCSp,,150000000.0,55784721.0,2916.0,46879606.0,5.227237759242356e-05,0.8,-0.1674,WSIB,ir093024,2026-02-18
"KKR Millennium Fund, L.P.",,1500000000.0,2006206178.0,3666387364.0,0.0,1.8275227163616081,1.8,0.16699999999999998,WSIB,ir093024,2026-02-18
"KKR North America Fund XI, L.P.",,500000000.0,599172069.0,1154461910.0,187236978.0,1.926761893168288,2.2,0.19510000000000002,WSIB,ir093024,2026-02-18
"KKR North America Fund XI, L.P. - Second Commitment",,250000000.0,302812399.0,592499422.0,88851394.0,1.9566550905995101,2.3,0.1949,WSIB,ir093024,2026-02-18
KKR North America Fund XIII SCSp,,750000000.0,522271522.0,7894107.0,601625342.0,0.01511494819738611,1.2,0.1182,WSIB,ir093024,2026-02-18
"KKR Red Lion, L.P.",,108128524.0,108128524.0,355858447.0,0.0,3.291069126218721,3.3,0.10099999999999999,WSIB,ir093024,2026-02-18
"KSL Capital Partners II, L.P.",,100000000.0,111195886.0,215337205.0,0.0,1.9365573021289655,1.9,0.153,WSIB,ir093024,2026-02-18
"KSL Capital Partners III, L.P.",,200000000.0,235472036.0,253474031.0,42050899.0,1.0764506703462657,1.3,0.08349999999999999,WSIB,ir093024,2026-02-18
"KSL Capital Partners IV, L.P.",,250000000.0,301210523.0,242929003.0,262364085.0,0.8065090176148992,1.7,0.1398,WSIB,ir093024,2026-02-18
"KSL Capital Partners Supplemental II TE, L.P.",,50000000.0,21703428.0,46970637.0,0.0,2.164203599541971,2.2,0.24789999999999998,WSIB,ir093024,2026-02-18
"KSL Capital Partners V, L.P.",,300000000.0,356090716.0,145650154.0,316475274.0,0.40902541811845494,1.3,0.1381,WSIB,ir093024,2026-02-18
"Luminate Capital Partners III, L.P.",,150000000.0,114742757.0,,125998639.0,,1.1,0.0506,WSIB,ir093024,2026-02-18
"Luminate Capital Partners IV, L.P.",,200000000.0,,,,,,,WSIB,ir093024,2026-02-18
"Madison Dearborn Capital Partners III, L.P.",,109900000.0,116707693.0,174315070.0,0.0,1.4936039392021911,1.5,0.0857,WSIB,ir093024,2026-02-18
"Madison Dearborn Capital Partners IV, L.P.",,300000000.0,364395330.0,638627317.0,0.0,1.7525672378951729,1.8,0.1391,WSIB,ir093024,2026-02-18
"Madison Dearborn Capital Partners V, L.P.",,175000000.0,203394521.0,315748553.0,416273.0,1.5523945849062473,1.6,0.0748,WSIB,ir093024,2026-02-18
"Madison Dearborn Capital Partners VI, L.P.",,150000000.0,173190957.0,373908457.0,186192.0,2.1589375304393057,2.2,0.23170000000000002,WSIB,ir093024,2026-02-18
"Madison Dearborn Capital Partners VIII, L.P.",,250000000.0,245437897.0,79399893.0,225276948.0,0.323502987804691,1.2,0.11810000000000001,WSIB,ir093024,2026-02-18
"Materia Ventures, L.P.",,15000000.0,15000000.0,18008369.0,0.0,1.2005579333333334,1.2,0.0191,WSIB,ir093024,2026-02-18
MatlinPatterson Global Opp. Ptnrs. III,,150000000.0,183043431.0,223333241.0,0.0,1.2201106577815404,1.2,0.0398,WSIB,ir093024,2026-02-18
"MatlinPatterson Global Opportunities Partners, L.P.",,75000000.0,78544925.0,132766491.0,0.0,1.6903255175302543,1.7,0.1582,WSIB,ir093024,2026-02-18
"Menlo Evergreen V, L.P.",,25000000.0,25008714.0,90391102.0,0.0,3.6143842502257413,3.6,0.3214,WSIB,ir093024,2026-02-18
"Menlo Inflection I, L.P.",,131000000.0,131000000.0,23240324.0,349308563.0,0.1774070534351145,2.8,0.1725,WSIB,ir093024,2026-02-18
"Menlo Inflection II, L.P.",,200000000.0,194000000.0,16234418.0,290798949.0,0.08368256701030928,1.6,0.1352,WSIB,ir093024,2026-02-18
"Menlo Inflection III, L.P.",,250000000.0,102500001.0,,98469956.0,,1.0,-0.027999999999999997,WSIB,ir093024,2026-02-18
"Menlo Olympic Fund I, L.P.",,225000000.0,63000000.0,,57935291.0,,0.9,-0.1093,WSIB,ir093024,2026-02-18
"Menlo Venture Partners, LP",,3000000.0,3000000.0,3942087.0,0.0,1.314029,1.3,0.061399999999999996,WSIB,ir093024,2026-02-18
"Menlo Ventures III, LP",,20000000.0,20000000.0,31353036.0,0.0,1.5676518,1.6,0.0717,WSIB,ir093024,2026-02-18
"Menlo Ventures IV, L.P.",,25000000.0,25000000.0,128179179.0,0.0,5.12716716,5.1,0.4215,WSIB,ir093024,2026-02-18
"Menlo Ventures IX, L.P.",,200000000.0,200000000.0,203998349.0,0.0,1.019991745,1.0,0.0033,WSIB,ir093024,2026-02-18
"Menlo Ventures VI, L.P.",,2600000.0,2600000.0,8079463.0,0.0,3.1074857692307694,3.1,0.4083,WSIB,ir093024,2026-02-18
"Menlo Ventures VII, L.P.",,25000000.0,25000000.0,117760153.0,0.0,4.71040612,4.7,1.3558000000000001,WSIB,ir093024,2026-02-18
